Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	    376862	  1.42	      12	100.00	LINE FEED
U+0020	<CTRL>	   9534951	 35.94	      12	100.00	SPACE
U+0021	!	        67	  0.00	       5	 41.67	EXCLAMATION MARK
U+0022	"	    527418	  1.99	      12	100.00	QUOTATION MARK
U+0023	#	    180106	  0.68	      12	100.00	NUMBER SIGN
U+0025	%	        24	  0.00	       4	 33.33	PERCENT SIGN
U+0027	'	         2	  0.00	       2	 16.67	APOSTROPHE
U+0028	(	       415	  0.00	      12	100.00	LEFT PARENTHESIS
U+0029	)	       574	  0.00	      12	100.00	RIGHT PARENTHESIS
U+002A	*	        12	  0.00	       4	 33.33	ASTERISK
U+002C	,	     16394	  0.06	      12	100.00	COMMA
U+002D	-	   1547940	  5.83	      12	100.00	HYPHEN-MINUS
U+002E	.	    739692	  2.79	      12	100.00	FULL STOP
U+002F	/	    108870	  0.41	      12	100.00	SOLIDUS
U+0030	0	   2055230	  7.75	      12	100.00	DIGIT ZERO
U+0031	1	   1566065	  5.90	      12	100.00	DIGIT ONE
U+0032	2	    758663	  2.86	      12	100.00	DIGIT TWO
U+0033	3	    151666	  0.57	      12	100.00	DIGIT THREE
U+0034	4	    126790	  0.48	      12	100.00	DIGIT FOUR
U+0035	5	     98421	  0.37	      12	100.00	DIGIT FIVE
U+0036	6	    118898	  0.45	      12	100.00	DIGIT SIX
U+0037	7	    396123	  1.49	      12	100.00	DIGIT SEVEN
U+0038	8	     78468	  0.30	      12	100.00	DIGIT EIGHT
U+0039	9	    237576	  0.90	      12	100.00	DIGIT NINE
U+003A	:	    159935	  0.60	      12	100.00	COLON
U+003B	;	        92	  0.00	      12	100.00	SEMICOLON
U+003C	<	    114445	  0.43	      12	100.00	LESS-THAN SIGN
U+003D	=	    276882	  1.04	      12	100.00	EQUALS SIGN
U+003E	>	    114445	  0.43	      12	100.00	GREATER-THAN SIGN
U+003F	?	      1240	  0.00	      12	100.00	QUESTION MARK
U+0041	A	      5277	  0.02	      12	100.00	LATIN CAPITAL LETTER A
U+0042	B	      2346	  0.01	      12	100.00	LATIN CAPITAL LETTER B
U+0043	C	    193686	  0.73	      12	100.00	LATIN CAPITAL LETTER C
U+0044	D	      4007	  0.02	      12	100.00	LATIN CAPITAL LETTER D
U+0045	E	      3457	  0.01	      12	100.00	LATIN CAPITAL LETTER E
U+0046	F	      8511	  0.03	       8	 66.67	LATIN CAPITAL LETTER F
U+0047	G	     10454	  0.04	      11	 91.67	LATIN CAPITAL LETTER G
U+0048	H	      1416	  0.01	      12	100.00	LATIN CAPITAL LETTER H
U+0049	I	      2532	  0.01	      12	100.00	LATIN CAPITAL LETTER I
U+004A	J	      1868	  0.01	      12	100.00	LATIN CAPITAL LETTER J
U+004B	K	      4842	  0.02	      12	100.00	LATIN CAPITAL LETTER K
U+004C	L	      1909	  0.01	      12	100.00	LATIN CAPITAL LETTER L
U+004D	M	    180870	  0.68	      12	100.00	LATIN CAPITAL LETTER M
U+004E	N	     15826	  0.06	      12	100.00	LATIN CAPITAL LETTER N
U+004F	O	      4699	  0.02	      12	100.00	LATIN CAPITAL LETTER O
U+0050	P	    218964	  0.83	      12	100.00	LATIN CAPITAL LETTER P
U+0051	Q	        54	  0.00	       2	 16.67	LATIN CAPITAL LETTER Q
U+0052	R	      6137	  0.02	      12	100.00	LATIN CAPITAL LETTER R
U+0053	S	     12118	  0.05	      12	100.00	LATIN CAPITAL LETTER S
U+0054	T	     58092	  0.22	      12	100.00	LATIN CAPITAL LETTER T
U+0055	U	     27146	  0.10	      12	100.00	LATIN CAPITAL LETTER U
U+0056	V	      8334	  0.03	      12	100.00	LATIN CAPITAL LETTER V
U+0057	W	        70	  0.00	       2	 16.67	LATIN CAPITAL LETTER W
U+0058	X	       790	  0.00	      12	100.00	LATIN CAPITAL LETTER X
U+0059	Y	       317	  0.00	       2	 16.67	LATIN CAPITAL LETTER Y
U+005A	Z	    178145	  0.67	      12	100.00	LATIN CAPITAL LETTER Z
U+005B	[	        24	  0.00	      12	100.00	LEFT SQUARE BRACKET
U+005D	]	        24	  0.00	      12	100.00	RIGHT SQUARE BRACKET
U+005F	_	    182500	  0.69	      12	100.00	LOW LINE
U+0061	a	    771753	  2.91	      12	100.00	LATIN SMALL LETTER A
U+0062	b	     46565	  0.18	      12	100.00	LATIN SMALL LETTER B
U+0063	c	     92066	  0.35	      12	100.00	LATIN SMALL LETTER C
U+0064	d	    179630	  0.68	      12	100.00	LATIN SMALL LETTER D
U+0065	e	    284873	  1.07	      12	100.00	LATIN SMALL LETTER E
